tweet_id,handle_id,about_covid,tweet_date,tweet_handle,is_retweet
9079,144,f,2020-03-09,/ClifSmart,t
9080,144,t,2020-03-09,/GovParsonMO,f
9081,144,f,2020-03-09,/GovParsonMO,f
9082,144,f,2020-03-09,/OTCedu,t
9083,144,f,2020-03-09,/GovParsonMO,f
9084,144,f,2020-03-09,/MoDNR,t
9085,144,f,2020-03-09,/GovParsonMO,f
9086,144,t,2020-03-09,/CDCgov,t
9087,144,f,2020-03-08,/GovParsonMO,f
9088,144,t,2020-03-08,/MOVetsComm,t
9089,144,f,2020-03-08,/HawleyMO,t
9090,144,f,2020-03-08,/GovParsonMO,f
9091,144,t,2020-03-08,/GovParsonMO,f
9092,144,t,2020-03-08,/GovParsonMO,f
9093,144,f,2020-03-07,/GovParsonMO,f
9094,144,f,2020-03-07,/GovParsonMO,f
9095,144,f,2020-03-07,/GovParsonMO,f
9096,144,t,2020-03-06,/GovParsonMO,f
9097,144,f,2020-03-06,/GovParsonMO,f
9098,144,f,2020-03-06,/FirstLadyTeresa,t
9099,144,f,2020-03-06,/GovParsonMO,f
9100,144,t,2020-03-06,/CDCgov,t
9101,144,f,2020-03-06,/FirstLadyTeresa,t
9102,144,t,2020-03-06,/MOVetsComm,t
9103,144,f,2020-03-05,/GovParsonMO,f
9104,144,f,2020-03-05,/GovParsonMO,f
9105,144,t,2020-03-05,/GovParsonMO,f
9106,144,t,2020-03-05,/GovParsonMO,f
9107,144,f,2020-03-05,/STLHLG,t
9108,144,f,2020-03-05,/GovParsonMO,f
9109,144,f,2020-03-05,/SouthKCChamber,t
9110,144,f,2020-03-05,/GovParsonMO,f
9111,144,f,2020-03-05,/SBUniv,t
9112,144,f,2020-03-05,/GovParsonMO,f
9113,144,t,2020-03-05,/Missouri_NG,t
9114,144,f,2020-03-05,/MoDOT,t
9115,144,f,2020-03-05,/MODHEWD,t
9116,144,t,2020-03-05,/GovParsonMO,f
9117,144,f,2020-03-05,/GovParsonMO,f
9118,144,f,2020-03-05,/GovParsonMO,f
9119,144,f,2020-03-05,/GovParsonMO,f
9120,144,f,2020-03-04,/GovParsonMO,f
9121,144,f,2020-03-04,/FirstLadyTeresa,t
9122,144,f,2020-03-04,/GovParsonMO,f
9123,144,f,2020-03-04,/GovParsonMO,f
9124,144,f,2020-03-04,/FirstLadyTeresa,t
9125,144,f,2020-03-04,/GovParsonMO,f
9126,144,f,2020-03-04,/FirstLadyTeresa,t
9127,144,f,2020-03-04,/MONurses,t
9128,144,t,2020-03-04,/GovParsonMO,f
9129,144,f,2020-03-04,/FirstLadyTeresa,t
9130,144,f,2020-03-04,/GovParsonMO,f
9131,144,t,2020-03-04,/GovParsonMO,f
9132,144,t,2020-03-04,/GovParsonMO,f
9133,144,f,2020-03-04,/GovParsonMO,f
9134,144,f,2020-03-03,/GovParsonMO,f
9135,144,f,2020-03-03,/GovParsonMO,f
9136,144,t,2020-03-03,/GovParsonMO,f
9137,144,t,2020-03-03,/MoSEMA_,t
9138,144,t,2020-03-03,/GovParsonMO,f
9139,144,t,2020-03-03,/GovParsonMO,f
9140,144,f,2020-03-03,/GovParsonMO,f
9141,144,f,2020-03-03,/MOEducation,t
9142,144,f,2020-03-03,/GovParsonMO,f
9143,144,f,2020-03-02,/GovParsonMO,f
9144,144,f,2020-03-02,/GovParsonMO,f
9145,144,t,2020-03-02,/MoAgriculture,t
9146,144,f,2020-03-02,/VisitMO,t
9147,144,f,2020-03-02,/AGEricSchmitt,t
9148,144,f,2020-03-02,/GovParsonMO,f
9149,144,f,2020-03-02,/MOPartnership,t
9150,144,f,2020-03-02,/MoCorrections,t
9151,144,f,2020-03-01,/GovParsonMO,f
9152,144,f,2020-02-29,/GovParsonMO,f
9153,144,f,2020-02-29,/GovParsonMO,f
9154,144,f,2020-02-29,/GovParsonMO,f
9155,144,f,2020-02-28,/GovParsonMO,f
9156,144,f,2020-02-28,/MoEcoDevo,t
9157,144,f,2020-02-28,/MissouriFFA,t
9158,144,f,2020-02-28,/WarrentonFFA,t
9159,144,f,2020-02-28,/GovParsonMO,f
9160,144,f,2020-02-28,/GovParsonMO,f
9161,144,f,2020-02-28,/CAFNRDean,t
9162,144,f,2020-02-28,/MoAgriculture,t
9163,144,f,2020-02-28,/FirstLadyTeresa,t
9164,144,f,2020-02-28,/GovParsonMO,f
9165,144,f,2020-02-28,/OzarksMedCenter,t
9166,144,t,2020-02-28,/GovParsonMO,f
9167,144,f,2020-02-27,/GovParsonMO,f
9168,144,f,2020-02-27,/GovParsonMO,f
9169,144,f,2020-02-27,/GovParsonMO,f
9170,144,f,2020-02-27,/GovParsonMO,f
9171,144,f,2020-02-27,/MoAgriculture,t
9172,144,f,2020-02-27,/GovParsonMO,f
9173,144,f,2020-02-27,/MissouriRevenue,t
9174,144,f,2020-02-27,/GovParsonMO,f
9175,144,f,2020-02-27,/GovParsonMO,f
9176,144,f,2020-02-27,/GovParsonMO,f
9177,144,f,2020-02-27,/MOPartnership,t
9178,144,f,2020-02-27,/GovParsonMO,f
9179,144,f,2020-02-27,/WhiteHouse,t
9180,144,f,2020-02-26,/GovParsonMO,f
9181,144,f,2020-02-26,/GovParsonMO,f
9182,144,f,2020-02-26,/GovParsonMO,f
9183,144,f,2020-02-26,/GovParsonMO,f
9184,144,f,2020-02-26,/MODHEWD,t
9185,144,f,2020-02-26,/MoEcoDevo,t
9186,144,f,2020-02-26,/AnatSultanDadon,t
9187,144,f,2020-02-26,/GovParsonMO,f
9188,144,f,2020-02-26,/RepSamGraves,t
9189,144,f,2020-02-26,/GovParsonMO,f
9190,144,f,2020-02-26,/GovParsonMO,f
9191,144,f,2020-02-26,/GovParsonMO,f
9192,144,f,2020-02-26,/GovParsonMO,f
9193,144,t,2020-02-26,/NWSStLouis,t
9194,144,f,2020-02-25,/GovParsonMO,f
9195,144,f,2020-02-25,/MOTreasurer,t
9196,144,f,2020-02-25,/GovParsonMO,f
9197,144,f,2020-02-25,/GovParsonMO,f
9198,144,f,2020-02-25,/MoAgriculture,t
9199,144,f,2020-02-25,/MODHEWD,t
9200,144,f,2020-02-25,/GovParsonMO,f
9201,144,f,2020-02-25,/GovParsonMO,f
9202,144,f,2020-02-25,/GovParsonMO,f
9203,144,f,2020-02-25,/GovParsonMO,f
9204,144,f,2020-02-25,/RepSamGraves,t
9205,144,f,2020-02-24,/GovParsonMO,f
9206,144,f,2020-02-24,/LtGovMikeKehoe,t
9207,144,f,2020-02-24,/MoAgriculture,t
9208,144,f,2020-02-24,/MOTreasurer,t
9209,144,f,2020-02-24,/GovParsonMO,f
9210,144,f,2020-02-24,/GovParsonMO,f
9211,144,f,2020-02-24,/MoSEMA_,t
9212,144,f,2020-02-24,/HealthyLivingMo,t
9213,144,f,2020-02-24,/GovParsonMO,f
9214,144,f,2020-02-24,/GovParsonMO,f
9215,144,f,2020-02-24,/MissouriRevenue,t
9216,144,f,2020-02-24,/FirstLadyTeresa,t
9217,144,f,2020-02-22,/GovParsonMO,f
9218,144,t,2020-02-22,/GovParsonMO,f
9219,144,f,2020-02-22,/GovParsonMO,f
9220,144,f,2020-02-21,/GovParsonMO,f
9221,144,f,2020-02-21,/MoGov,t
9222,144,f,2020-02-21,/MissouriRevenue,t
9223,144,f,2020-02-21,/GovParsonMO,f
9224,144,f,2020-02-21,/MOEducation,t
9225,144,f,2020-02-21,/RepJasonSmith,t
9226,144,t,2020-02-20,/GovParsonMO,f
9227,144,t,2020-02-20,/HealthyLivingMo,t
9228,144,f,2020-02-20,/VisitMO,t
9229,144,f,2020-02-20,/GovParsonMO,f
9230,144,f,2020-02-20,/GovParsonMO,f
9231,144,t,2020-02-20,/GovParsonMO,f
9232,144,f,2020-02-20,/ONDCP,t
9233,144,f,2020-02-20,/MentalHealthMO,t
9234,144,f,2020-02-20,/GovParsonMO,f
9235,144,f,2020-02-20,/GovParsonMO,f
9236,144,f,2020-02-20,/GovParsonMO,f
9237,144,f,2020-02-20,/ONDCP,t
9238,144,f,2020-02-19,/GovParsonMO,f
9239,144,f,2020-02-19,/GovParsonMO,f
9240,144,f,2020-02-19,/GovParsonMO,f
9241,144,f,2020-02-19,/MOEducation,t
9242,144,f,2020-02-19,/GovParsonMO,f
9243,144,f,2020-02-19,/MoGov,t
9244,144,f,2020-02-19,/GovParsonMO,f
9245,144,f,2020-02-19,/GovParsonMO,f
9246,144,f,2020-02-19,/TomFerree4,t
9247,144,f,2020-02-19,/GovParsonMO,f
9248,144,f,2020-02-19,/UCMPresident,t
9249,144,t,2020-02-19,/MOPartnership,t
9250,144,f,2020-02-19,/GovParsonMO,f
9251,144,f,2020-02-19,/MoAgriculture,t
9252,144,f,2020-02-19,/umsystem,t
9253,144,f,2020-02-19,/MoAgriculture,t
9254,144,f,2020-02-19,/MOFarmBureau,t
9255,144,f,2020-02-18,/GovParsonMO,f
9256,144,f,2020-02-18,/GovParsonMO,f
9257,144,f,2020-02-18,/MoGov,t
9258,144,f,2020-02-18,/GovParsonMO,f
9259,144,f,2020-02-18,/GovParsonMO,f
9260,144,f,2020-02-18,/GovParsonMO,f
9261,144,f,2020-02-18,/DanWuori,t
9262,144,f,2020-02-18,/GovParsonMO,f
9263,144,f,2020-02-18,/GovParsonMO,f
9264,144,f,2020-02-18,/GovParsonMO,f
9265,144,f,2020-02-17,/GovParsonMO,f
9266,144,f,2020-02-17,/GovParsonMO,f
9267,144,f,2020-02-17,/GovParsonMO,f
9268,144,f,2020-02-17,/MissouriDCI,t
9269,144,f,2020-02-17,/GovParsonMO,f
9270,144,f,2020-02-17,/VisitMO,t
9271,144,f,2020-02-17,/GovParsonMO,f
9272,144,f,2020-02-15,/GovParsonMO,f
9273,144,f,2020-02-14,/GovParsonMO,f
9274,144,f,2020-02-14,/GovParsonMO,f
9275,144,f,2020-02-14,/GovParsonMO,f
9276,144,f,2020-02-14,/GovParsonMO,f
9277,144,f,2020-02-13,/GovParsonMO,f
9278,144,f,2020-02-13,/GovParsonMO,f
9279,144,f,2020-02-13,/GovParsonMO,f
9280,144,f,2020-02-13,/MissouriChamber,t
9281,144,f,2020-02-13,/MSHPTrooperE,t
9282,144,f,2020-02-13,/Mocities,t
9283,144,f,2020-02-12,/GovParsonMO,f
9284,144,f,2020-02-12,/GovParsonMO,f
9285,144,f,2020-02-12,/GovParsonMO,f
9286,144,f,2020-02-12,/GovParsonMO,f
9287,144,f,2020-02-12,/SGFChamber,t
9288,144,f,2020-02-12,/statetechmo,t
9289,144,f,2020-02-12,/GovParsonMO,f
9290,144,f,2020-02-12,/GovParsonMO,f
9291,144,f,2020-02-12,/GovParsonMO,f
9292,144,t,2020-02-12,/MSHPTrooperF,t
9293,144,f,2020-02-12,/MoSEMA_,t
9294,144,f,2020-02-11,/GovParsonMO,f
9295,144,f,2020-02-11,/MoAgriculture,t
9296,144,f,2020-02-11,/GovParsonMO,f
9297,144,f,2020-02-11,/MoDNR,t
9298,144,f,2020-02-10,/GovParsonMO,f
9299,144,f,2020-02-10,/GovParsonMO,f
9300,144,f,2020-02-10,/JapanEmbDC,t
9301,144,f,2020-02-10,/GovParsonMO,f
9302,144,t,2020-02-10,/MissouriDCI,t
9303,144,f,2020-02-10,/GovParsonMO,f
9304,144,f,2020-02-10,/MODHEWD,t
9305,144,f,2020-02-10,/MoOneStart,t
9306,144,t,2020-02-09,/GovParsonMO,f
9307,144,f,2020-02-09,/GovParsonMO,f
9308,144,f,2020-02-09,/FirstLadyTeresa,t
9309,144,f,2020-02-08,/GovParsonMO,f
9310,144,f,2020-02-08,/GovParsonMO,f
9311,144,f,2020-02-08,/MissouriRevenue,t
9312,144,f,2020-02-08,/FirstLadyTeresa,t
9313,144,f,2020-02-07,/GovParsonMO,f
9314,144,f,2020-02-07,/FirstLadyTeresa,t
9315,144,f,2020-02-07,/GovParsonMO,f
9316,144,f,2020-02-07,/GovParsonMO,f
9317,144,f,2020-02-07,/HealthyLivingMo,t
9318,144,f,2020-02-07,/GovParsonMO,f
9319,144,f,2020-02-07,/FirstLadyTeresa,t
9320,144,f,2020-02-07,/MissouriRevenue,t
9321,144,f,2020-02-06,/GovParsonMO,f
9322,144,f,2020-02-06,/MissouriDCI,t
9323,144,f,2020-02-06,/GovParsonMO,f
9324,144,f,2020-02-06,/GovParsonMO,f
9325,144,f,2020-02-06,/GovParsonMO,f
9326,144,f,2020-02-06,/MoEcoDevo,t
9327,144,f,2020-02-06,/MoPublicSafety,t
9328,144,f,2020-02-05,/GovParsonMO,f
9329,144,f,2020-02-05,/GovParsonMO,f
9330,144,f,2020-02-05,/GovParsonMO,f
9331,144,f,2020-02-05,/41actionnews,t
9332,144,f,2020-02-05,/FirstLadyTeresa,t
9333,144,f,2020-02-05,/kcpolice,t
9334,144,f,2020-02-05,/GovParsonMO,f
9335,144,f,2020-02-05,/GovParsonMO,f
9336,144,t,2020-02-05,/WhiteHouse,t
9337,144,f,2020-02-05,/GovParsonMO,f
9338,144,f,2020-02-05,/GovParsonMO,f
9339,144,f,2020-02-05,/GovParsonMO,f
9340,144,f,2020-02-05,/GovParsonMO,f
9341,144,t,2020-02-05,/WhiteHouse,t
9342,144,f,2020-02-05,/GovParsonMO,f
9343,144,f,2020-02-05,/GovParsonMO,f
9344,144,f,2020-02-05,/GovParsonMO,t
9345,144,f,2020-02-05,/GovParsonMO,f
9346,144,f,2020-02-05,/GovParsonMO,f
9347,144,f,2020-02-05,/MoAgriculture,t
9348,144,f,2020-02-05,/DLHoskins,t
9349,144,f,2020-02-04,/GovParsonMO,f
9350,144,f,2020-02-04,/MoCattle,t
9351,144,f,2020-02-04,/MSHPTrooperGHQ,t
9352,144,f,2020-02-04,/MoDOT,t
9353,144,t,2020-02-04,/MSHPTrooperF,t
9354,144,f,2020-02-03,/GovParsonMO,f
9355,144,f,2020-02-03,/GovParsonMO,f
9356,144,f,2020-02-03,/GovParsonMO,f
9357,144,f,2020-02-03,/Chiefs,t
9358,144,f,2020-02-03,/Chiefs,t
9359,144,f,2020-02-03,/GovParsonMO,f
9360,144,f,2020-02-03,/GovParsonMO,f
9361,144,f,2020-02-03,/GovParsonMO,f
9362,144,f,2020-02-03,/Chiefs,t
9363,144,f,2020-02-02,/GovParsonMO,f
9364,144,f,2020-02-02,/GovParsonMO,f
9365,144,f,2020-02-02,/RodKRCG13,t
9366,144,f,2020-02-02,/GovParsonMO,f
9367,144,f,2020-02-02,/FirstLadyTeresa,t
9368,144,f,2020-02-02,/GovParsonMO,f
9369,144,f,2020-02-02,/GovParsonMO,f
9370,144,f,2020-02-02,/GovParsonMO,f
9371,144,f,2020-02-01,/GovParsonMO,f
9372,144,f,2020-02-01,/MSHPTrooperF,t
9373,144,f,2020-02-01,/GovParsonMO,f
9374,144,f,2020-02-01,/GovParsonMO,f
9375,144,f,2020-02-01,/GovParsonMO,f
9376,144,f,2020-02-01,/GovParsonMO,f
9377,144,f,2020-02-01,/GovParsonMO,f
9378,144,f,2020-02-01,/Chiefs,t
9379,144,f,2020-02-01,/GovParsonMO,f
9380,144,f,2020-02-01,/RepSamGraves,t
9381,145,t,2020-04-03,/GovParsonMO,t
9382,145,f,2020-04-03,/mikeparson,f
9383,145,t,2020-04-03,/mikeparson,f
9384,145,t,2020-04-02,/mikeparson,f
9385,145,t,2020-04-02,/GovParsonMO,t
9386,145,t,2020-04-02,/GovParsonMO,t
9387,145,t,2020-04-02,/mikeparson,f
9388,145,t,2020-04-01,/mikeparson,f
9389,145,t,2020-04-01,/mikeparson,f
9390,145,f,2020-04-01,/mikeparson,f
9391,145,f,2020-04-01,/mikeparson,f
9392,145,t,2020-03-31,/mikeparson,f
9393,145,t,2020-03-31,/GovParsonMO,t
9394,145,t,2020-03-31,/AGEricSchmitt,t
9395,145,t,2020-03-31,/mikeparson,f
9396,145,f,2020-03-31,/mikeparson,f
9397,145,t,2020-03-31,/GovParsonMO,t
9398,145,f,2020-03-30,/mikeparson,f
9399,145,t,2020-03-30,/mikeparson,f
9400,145,t,2020-03-30,/mikeparson,f
9401,145,t,2020-03-30,/mikeparson,f
9402,145,t,2020-03-30,/GovParsonMO,t
9403,145,t,2020-03-30,/mikeparson,f
9404,145,f,2020-03-28,/mikeparson,f
9405,145,t,2020-03-27,/mikeparson,f
9406,145,t,2020-03-27,/GovParsonMO,t
9407,145,f,2020-03-27,/mikeparson,f
9408,145,t,2020-03-27,/mikeparson,f
9409,145,t,2020-03-26,/mikeparson,f
9410,145,f,2020-03-26,/mikeparson,f
9411,145,t,2020-03-26,/mikeparson,f
9412,145,t,2020-03-26,/mikeparson,f
9413,145,t,2020-03-26,/mikeparson,f
9414,145,t,2020-03-25,/mikeparson,f
9415,145,t,2020-03-25,/GovParsonMO,t
9416,145,t,2020-03-25,/mikeparson,f
9417,145,t,2020-03-25,/mikeparson,f
9418,145,t,2020-03-25,/mikeparson,f
9419,145,t,2020-03-25,/GovParsonMO,t
9420,145,t,2020-03-24,/mikeparson,f
9421,145,t,2020-03-24,/mikeparson,f
9422,145,f,2020-03-24,/GovParsonMO,t
9423,145,f,2020-03-24,/mikeparson,f
9424,145,t,2020-03-24,/GovParsonMO,t
9425,145,t,2020-03-24,/HealthyLivingMo,t
9426,145,t,2020-03-23,/mikeparson,f
9427,145,t,2020-03-23,/mikeparson,f
9428,145,t,2020-03-23,/mikeparson,f
9429,145,t,2020-03-23,/GovParsonMO,t
9430,145,t,2020-03-23,/GovParsonMO,t
9431,145,t,2020-03-23,/GovParsonMO,t
9432,145,t,2020-03-23,/GovParsonMO,t
9433,145,t,2020-03-22,/mikeparson,f
9434,145,t,2020-03-22,/GovParsonMO,t
9435,145,t,2020-03-21,/mikeparson,f
9436,145,t,2020-03-21,/GovParsonMO,t
9437,145,t,2020-03-21,/GovParsonMO,t
9438,145,t,2020-03-21,/GovParsonMO,t
9439,145,f,2020-03-21,/GovParsonMO,t
9440,145,t,2020-03-21,/MoSEMA_,t
9441,145,t,2020-03-20,/mikeparson,f
9442,145,t,2020-03-20,/mikeparson,f
9443,145,t,2020-03-20,/GovParsonMO,t
9444,145,f,2020-03-20,/GovParsonMO,t
9445,145,t,2020-03-20,/GovParsonMO,t
9446,145,t,2020-03-20,/GovParsonMO,t
9447,145,t,2020-03-20,/GovParsonMO,t
9448,145,t,2020-03-20,/GovParsonMO,t
9449,145,t,2020-03-19,/mikeparson,f
9450,145,t,2020-03-19,/GovParsonMO,t
9451,145,t,2020-03-19,/GovParsonMO,t
9452,145,t,2020-03-19,/MOLabor,t
9453,145,t,2020-03-19,/mikeparson,f
9454,145,t,2020-03-19,/mikeparson,f
9455,145,f,2020-03-19,/mikeparson,f
9456,145,t,2020-03-18,/mikeparson,f
9457,145,t,2020-03-18,/mikeparson,f
9458,145,f,2020-03-18,/mikeparson,f
9459,145,f,2020-03-18,/mikeparson,f
9460,145,t,2020-03-18,/JoeMcLeanNews,t
9461,145,t,2020-03-18,/MentalHealthMO,t
9462,145,f,2020-03-18,/MoEcoDevo,t
9463,145,t,2020-03-18,/ABC17News,t
9464,145,t,2020-03-18,/mikeparson,f
9465,145,t,2020-03-18,/MOLabor,t
9466,145,t,2020-03-18,/mikeparson,f
9467,145,t,2020-03-18,/GovParsonMO,t
9468,145,t,2020-03-18,/MissouriSOS,t
9469,145,t,2020-03-18,/mikeparson,f
9470,145,f,2020-03-18,/GovParsonMO,t
9471,145,t,2020-03-18,/GovParsonMO,t
9472,145,t,2020-03-18,/GovParsonMO,t
9473,145,t,2020-03-18,/KRCG13,t
9474,145,f,2020-03-18,/ABC17News,t
9475,145,t,2020-03-18,/GovParsonMO,t
9476,145,t,2020-03-18,/GovParsonMO,t
9477,145,t,2020-03-18,/AGEricSchmitt,t
9478,145,t,2020-03-18,/GovParsonMO,t
9479,145,t,2020-03-18,/GovParsonMO,t
9480,145,t,2020-03-18,/GovParsonMO,t
9481,145,f,2020-03-18,/GovParsonMO,t
9482,145,f,2020-03-18,/GovParsonMO,t
9483,145,t,2020-03-13,/mikeparson,f
9484,145,t,2020-03-13,/GovParsonMO,t
9485,145,f,2020-03-13,/MoPublicSafety,t
9486,145,f,2020-03-13,/GovParsonMO,t
9487,145,f,2020-03-11,/mikeparson,f
9488,145,t,2020-03-11,/CDCgov,t
9489,145,f,2020-03-11,/mikeparson,f
9490,145,f,2020-03-11,/GovParsonMO,t
9491,145,f,2020-03-10,/mikeparson,f
9492,145,f,2020-03-10,/mikeparson,f
9493,145,f,2020-03-10,/mikeparson,f
9494,145,t,2020-03-10,/GovParsonMO,t
9495,145,t,2020-03-10,/GovParsonMO,t
9496,145,f,2020-03-10,/GovParsonMO,t
9497,145,f,2020-03-10,/mikeparson,f
9498,145,f,2020-03-10,/mikeparson,f
9499,145,f,2020-03-10,/OTCedu,t
9500,145,f,2020-03-10,/GovParsonMO,t
9501,145,f,2020-03-09,/mikeparson,f
9502,145,f,2020-03-08,/mikeparson,f
9503,145,f,2020-03-08,/SteeleShippy,t
9504,145,f,2020-03-07,/mikeparson,f
9505,145,t,2020-03-07,/TeamParsonMO,t
9506,145,f,2020-03-07,/TeamParsonMO,t
9507,145,f,2020-03-06,/mikeparson,f
9508,145,f,2020-03-06,/TeamParsonMO,t
9509,145,f,2020-03-05,/mikeparson,f
9510,145,f,2020-03-01,/mikeparson,f
9511,145,f,2020-02-29,/mikeparson,f
9512,145,f,2020-02-26,/mikeparson,f
9513,145,f,2020-02-25,/mikeparson,f
9514,145,f,2020-02-25,/TeamParsonMO,t
9515,145,f,2020-02-25,/TeamParsonMO,t
9516,145,f,2020-02-23,/mikeparson,f
9517,145,f,2020-02-22,/mikeparson,f
9518,145,f,2020-02-22,/mikeparson,f
9519,145,f,2020-02-22,/TeamParsonMO,t
9520,145,f,2020-02-22,/mikeparson,f
9521,145,f,2020-02-22,/RoyBluntMO,t
9522,145,f,2020-02-22,/mikeparson,f
9523,145,t,2020-02-21,/mikeparson,f
9524,145,f,2020-02-20,/mikeparson,f
9525,145,f,2020-02-20,/mikeparson,f
9526,145,f,2020-02-20,/mikeparson,f
9527,145,f,2020-02-19,/mikeparson,f
9528,145,f,2020-02-19,/TeamParsonMO,t
9529,145,f,2020-02-19,/TeamSchmittMO,t
9530,145,f,2020-02-19,/TeamParsonMO,t
9531,145,f,2020-02-19,/TeamParsonMO,t
9532,145,f,2020-02-18,/mikeparson,f
9533,145,f,2020-02-18,/GovParsonMO,t
9534,145,f,2020-02-18,/TeamParsonMO,t
9535,145,f,2020-02-14,/mikeparson,f
9536,145,f,2020-02-14,/GovParsonMO,t
9537,145,f,2020-02-14,/FirstLadyTeresa,t
9538,145,f,2020-02-07,/mikeparson,f
9539,145,f,2020-02-07,/GovParsonMO,t
9540,145,f,2020-02-05,/mikeparson,f
9541,145,f,2020-02-05,/mikeparson,f
9542,145,f,2020-02-05,/41actionnews,t
9543,145,f,2020-02-05,/GovParsonMO,t
9544,145,f,2020-02-05,/TeamParsonMO,t
9545,145,f,2020-02-04,/mikeparson,f
9546,145,f,2020-02-04,/mikeparson,f
9547,145,f,2020-02-04,/mikeparson,f
9548,145,f,2020-02-02,/mikeparson,f
9549,145,f,2020-02-02,/mikeparson,f
9550,145,f,2020-02-02,/TeamParsonMO,t
9551,145,f,2020-02-01,/mikeparson,f
9552,145,f,2020-02-01,/TeamParsonMO,t
9553,146,t,2020-04-02,/GovernorBullock,f
9554,146,t,2020-04-01,/GovernorBullock,f
9555,146,f,2020-04-01,/GovernorBullock,f
9556,146,t,2020-03-31,/GovernorBullock,f
9557,146,f,2020-03-30,/GovernorBullock,f
9558,146,f,2020-03-30,/GovernorBullock,f
9559,146,f,2020-03-30,/GovernorBullock,f
9560,146,t,2020-03-30,/GovernorBullock,f
9561,146,t,2020-03-29,/GovernorBullock,f
9562,146,t,2020-03-29,/GovernorBullock,f
9563,146,t,2020-03-28,/GovernorBullock,f
9564,146,t,2020-03-27,/GovernorBullock,f
9565,146,t,2020-03-27,/GovernorBullock,f
9566,146,f,2020-03-26,/GovernorBullock,f
9567,146,t,2020-03-26,/GovernorBullock,f
9568,146,f,2020-03-26,/GovernorBullock,f
9569,146,t,2020-03-26,/GovernorBullock,f
9570,146,t,2020-03-26,/GovernorBullock,f
9571,146,f,2020-03-26,/GovernorBullock,f
9572,146,t,2020-03-25,/GovernorBullock,f
9573,146,t,2020-03-25,/GovernorBullock,f
9574,146,f,2020-03-25,/jtkemper,t
9575,146,t,2020-03-24,/GovernorBullock,f
9576,146,t,2020-03-24,/GovernorBullock,f
9577,146,f,2020-03-24,/GovernorBullock,f
9578,146,t,2020-03-24,/GovernorBullock,f
9579,146,t,2020-03-24,/GovernorBullock,f
9580,146,f,2020-03-24,/GovernorBullock,f
9581,146,t,2020-03-24,/GovernorBullock,f
9582,146,f,2020-03-24,/GovernorBullock,f
9583,146,t,2020-03-23,/GovernorBullock,f
9584,146,f,2020-03-23,/GovernorBullock,f
9585,146,t,2020-03-23,/GovernorBullock,f
9586,146,f,2020-03-23,/GovernorBullock,f
9587,146,t,2020-03-23,/GovernorBullock,f
9588,146,f,2020-03-23,/GovernorBullock,f
9589,146,f,2020-03-23,/GovernorBullock,f
9590,146,t,2020-03-23,/GovernorBullock,f
9591,146,f,2020-03-22,/GovernorBullock,f
9592,146,t,2020-03-22,/GovernorBullock,f
9593,146,f,2020-03-21,/GovernorBullock,f
9594,146,t,2020-03-20,/GovernorBullock,f
9595,146,t,2020-03-20,/GovernorBullock,f
9596,146,t,2020-03-19,/GovernorBullock,f
9597,146,t,2020-03-19,/GovernorBullock,f
9598,146,t,2020-03-18,/GovernorBullock,f
9599,146,t,2020-03-18,/GovernorBullock,f
9600,146,t,2020-03-18,/GovernorBullock,f
9601,146,t,2020-03-18,/GovernorBullock,f
9602,146,t,2020-03-17,/GovernorBullock,f
9603,146,t,2020-03-16,/GovernorBullock,f
9604,146,t,2020-03-15,/GovernorBullock,f
9605,146,t,2020-03-15,/GovernorBullock,f
9606,146,f,2020-03-15,/GovernorBullock,f
9607,146,f,2020-03-15,/GovernorBullock,f
9608,146,t,2020-03-15,/GovernorBullock,f
9609,146,f,2020-03-14,/GovernorBullock,f
9610,146,f,2020-03-14,/GovernorBullock,f
9611,146,t,2020-03-14,/GovernorBullock,f
9612,146,f,2020-03-14,/GovernorBullock,f
9613,146,t,2020-03-14,/GovernorBullock,f
9614,146,t,2020-03-14,/GovernorBullock,f
9615,146,t,2020-03-14,/GovernorBullock,f
9616,146,t,2020-03-14,/GovernorBullock,f
9617,146,t,2020-03-12,/GovernorBullock,f
9618,146,t,2020-03-12,/GovernorBullock,f
9619,146,f,2020-03-12,/GovernorBullock,f
9620,146,t,2020-03-11,/GovernorBullock,f
9621,146,t,2020-03-11,/GovernorBullock,f
9622,146,f,2020-03-11,/GovernorBullock,f
9623,146,f,2020-03-11,/GovernorBullock,f
9624,146,f,2020-03-11,/GovernorBullock,f
9625,146,f,2020-03-10,/GovernorBullock,f
9626,146,f,2020-03-08,/GovernorBullock,f
9627,146,f,2020-03-06,/GovernorBullock,f
9628,146,t,2020-03-05,/GovernorBullock,f
9629,146,f,2020-03-04,/GovernorBullock,f
9630,146,t,2020-03-03,/GovernorBullock,f
9631,146,f,2020-03-03,/GovernorBullock,f
9632,146,f,2020-03-03,/GovernorBullock,f
9633,146,t,2020-03-03,/GovernorBullock,f
9634,146,f,2020-03-03,/GovernorBullock,f
9635,146,f,2020-03-02,/GovernorBullock,f
9636,146,f,2020-02-28,/GovernorBullock,f
9637,146,f,2020-02-27,/GovernorBullock,f
9638,146,f,2020-02-27,/GovernorBullock,f
9639,146,t,2020-02-26,/GovernorBullock,f
9640,146,f,2020-02-26,/GovernorBullock,f
9641,146,f,2020-02-24,/GovernorBullock,f
9642,146,f,2020-02-24,/GovernorBullock,f
9643,146,f,2020-02-24,/GovernorBullock,f
